1792,1718,BIBB-217,VISUAL NEUROSCIENCE,2.57,3.1,2.67,2.2,2.03
1793,1719,BIBB-269,CHEMISTRY OF THE BRAIN,3.01,3.06,2.99,1.85,2.5
1794,1720,PSYC-131,ANIMAL BEHAVIOR,2.56,2.95,3.08,2.76,2.36
1795,1721,BIBB-241,SMELL AND TASTE,2.21,2.56,2.65,2.21,1.85
1796,1722,BIBB-451,BEHAVIORAL GENETICS,2.96,3.28,2.29,2.79,2.25
1797,1723,BIBB-350,DEVELOPMENTAL NEUROBIOL,2.79,3.64,3.04,2.21,2.74
1798,1724,BIOL-007,BIOTECH & FATE OF HUMANS,1.81,3.22,2.76,2.85,1.74
1799,1725,BIBB-421,HUMAN BRAIN IMAGING: Functional Imaging of the Human Brain,1.8,3.42,2.87,1.89,1.76
1800,1726,BIBB-482,CLINICAL PSYCHOPHARMACOL,2.74,3.57,3.74,3.53,3.33
1801,1727,BIBB-492,METHODS IN SYNAPTIC PHYS: Experimental Methods in Synaptic Physiology,1.31,3.75,3.69,2.87,0.98
1802,1728,BIBB-150,ABC'S OF NEUROSCIENCE,2.38,2.9,2.76,2.3,2.15
1803,1729,BIBB-475,NEURODEGENERATIVE DISEAS,2.73,3.44,3.74,3.55,3.14
1804,1730,BIBB-240,HUMAN CHRONOBIOL & SLEEP,2.01,2.73,3.57,2.19,1.65
1805,1731,BIBB-270,DRUGS BRAIN AND MIND,2.75,3.08,2.88,2.59,2.51
1806,1732,BIBB-320,CL RESEARCH EMERG MED I,2.76,2.61,3.15,2.73,3.04
1807,1733,BIBB-321,CL RESEARCH EMERG MED II,2.82,2.53,3.16,2.63,3.33
1808,1734,BIBB-410,BEHAVIORAL MEDICINE,1.58,3.32,2.85,2.29,1.85
1809,1735,BIBB-480,BIO BASIS PSYCHIA DISORD,2.6,3.44,3.69,3.52,3.17
1810,1736,BIBB-020,Lateralization of Sensation and Emotion:  Do we really have two brains?,2.7,2.58,1.76,2.15,2.8
1811,1737,BIBB-040,Sleep: What is it why do we need it and how can we get more?,1.45,2.73,1.67,2.21,1.12
1812,1738,BIBB-460,NEUROENDOCRINOLOGY,2.36,3.25,3.04,3.09,2.6
1813,1739,BIBB-409,CLINICAL RES.  IN NEURO: Clinical Research in Neuroscience,1.81,3.27,3.19,3.34,2.29
1814,1740,BIBB-430,NEURO BASIS OF AUTISM,2.42,2.72,2.33,2.1,2.59
1815,1741,BIOL-432,ANIMAL COGNITION,2.14,3.65,3.34,3.1,2.17
1816,1742,BIOL-451,SYSTEMS NEUROSCIENCE,3.13,3.8,3.53,3.36,3.47
1817,1743,PHYS-585,THEORETICAL NEUROSCIENCE: Theoretical and computational neuroscience,3.03,3.17,3.3,2.64,3.1
1818,1744,PSYC-217,VISUAL NEUROSCIENCE,2.57,3.1,2.67,2.2,2.03
1819,1745,PSYC-231,ANIMAL BEHAVIOR,2.74,2.81,2.9,2.49,2.46
1820,1746,PSYC-473,NEUROECONOMICS,2.62,2.99,2.66,2.77,2.48
1821,1747,BIBB-010,Understanding brain function thru famous case studies,1.71,3.29,3.24,3.18,2.29
1822,1748,BIOL-442,NEUROBIOL LEARN & MEMORY,2.7,3.12,3.18,3.28,2.91
1823,1749,PSYC-451,ANIMAL COMMUNICATION,2.25,3.61,3.48,3.07,2.28
1824,1750,BIBB-249,COGNITIVE NEUROSCIENCE,2.98,3.17,2.98,2.43,2.64
1825,1751,PSYC-117,VISUAL NEUROSCIENCE,2.98,2.82,2.04,2.11,2.49
1826,1752,BIBB-050,FORENSIC NEUROSCIENCE: Forensic Neuroscience & Brain Imaging,1.99,3.1,3.41,3.2,1.46
1827,1753,ANTH-207,PRIMATE BEHAVIOR ECOLOGY,2.29,3.35,2.76,2.53,2.56
1830,1756,ANTH-104,SEX & HUMAN NATURE,2.38,2.9,2.76,2.3,2.15
1839,1765,HSSC-453,HIST & ETHICS OF GENETIC,2.52,3.17,3.05,3.0,2.6
1840,1766,HCMG-850,HEALTH POLICY: HEALTH CARE REFORM AND THE FUTURE OF THE AMERICAN HEALTH SYSTEM,2.59,2.57,3.16,2.79,2.36
1841,1767,BIOH-510,Bioethics Research Design and Methods,3.0,3.43,3.57,2.14,3.57
1842,1768,BIOH-520,RESEARCH ETHICS,2.0,3.88,3.38,3.63,2.25
1844,1770,BIOL-003,MOLB:LAWBUSINES&CITIZEN,2.59,3.06,2.05,2.56,2.43
1845,1771,BIOL-045,READINGS NERVE GROWTH,2.89,3.92,2.75,3.26,2.93
1846,1772,BIOL-101,LECTURE,3.13,2.81,2.39,2.7,3.05
1847,1773,BIOL-102,LECTURE,3.07,2.93,2.59,2.57,3.06
1848,1774,BIOL-122,Introduction to Biology - The Design and Function of Living Systems,3.29,2.81,2.44,2.34,3.09
1849,1775,BIOL-215,VERTEBRATE PHYSIOLOGY,2.72,2.63,2.35,2.35,2.42
1850,1776,BIOL-221,MOLEC. BIOL. & GENETICS,3.12,2.7,2.36,2.44,2.84
1851,1777,BIOL-229,CELLULAR NEUROSCIENCE,2.73,3.75,3.57,3.35,3.09
1852,1778,BIOL-230,EVOLUTIONARY BIOLOGY,2.75,2.98,2.32,2.06,2.52
1853,1779,BIOL-251,CELL NEUROBIOLOGY,3.46,2.93,2.66,2.27,3.19
1854,1780,BIOL-254,DEVELOPMENTAL BIOLOGY,3.06,3.06,2.76,3.0,2.94
1855,1781,BIOL-321,HUMAN GENETICS,2.5,3.3,2.6,2.9,2.5
1856,1782,BIOL-325,BIOL OF INVERTEBRATES,2.51,3.28,3.02,2.81,2.27
1857,1783,BIOL-402,BIOCHEMISTRY,3.13,3.0,2.5,2.55,2.96
1858,1784,BIOL-404,IMMUNOBIOLOGY,3.07,2.81,3.15,2.76,3.22
1859,1785,BIOL-409,PSYCHOSOCNUTRITHEALTH,2.65,3.61,3.43,3.39,3.02
1860,1786,BIOL-411,ADAPTATION & SPECIATION,2.17,2.95,2.56,2.62,2.04
1861,1787,BIOL-432,ANIMAL COGNITION,2.14,3.65,3.34,3.1,2.17
1862,1788,BIOL-483,EPIGENETICS,2.81,3.5,3.24,3.02,2.65
1863,1789,BIOL-488,ADV. TOPIC BEHAV. GENET.,2.78,3.26,3.26,3.02,2.78
1864,1790,BIOL-516,MICROBIAL ECOLOGY SEM,2.57,3.47,3.5,2.8,2.57
1865,1791,BIOL-536,COMPUTATIONAL BIOLOGY,2.98,3.12,2.48,2.63,2.53
1866,1792,BIOL-540,GENETIC SYSTEMS,2.91,2.97,3.05,2.49,2.47
1867,1793,BIOL-544,MATHEMATICS FOR BIOLOGY,1.86,3.22,2.89,2.33,1.92
1868,1794,BIOL-556,ADVANCED STATISTICS,2.71,3.26,2.74,2.65,2.53
1869,1795,NURS-042,INTRODUCTION TO MICROBIOLOGY AND HUMAN BIOCHEMISTRY,3.0,2.66,2.4,2.57,2.97
1870,1796,BIOL-010,CONSERVATION BIOLOGY,1.52,3.3,3.18,2.43,1.75
1871,1797,BIOL-202,CELL. BIOL. & BIOCHEM.,3.18,2.57,2.43,2.38,2.93
1872,1798,BIOL-306,HISTOLOGY,3.24,3.28,3.29,2.93,3.25
1873,1799,BIOL-414,ECOL OF COMM & ECOSYST,2.97,3.35,2.88,2.47,2.54
1874,1800,BIOL-450,PLANT SYSTEMATICS,2.73,3.73,3.35,2.86,2.37
1875,1801,BIOL-465,ECOLOGICAL TECHNIQ CONS,2.8,2.12,2.64,1.75,3.03
1876,1802,BIOL-480,ADVANCED CELL BIOLOGY,2.98,3.08,3.06,3.15,3.11
1877,1803,BIOL-571,PROTEOMICS,1.79,3.51,2.94,2.53,1.61
1878,1804,BIOL-008,HUMAN REPROD & SEX DIFS,2.1,3.24,2.65,2.64,2.11
1879,1805,BIOL-121,LECTURE,3.34,2.72,2.7,2.23,2.92
1880,1806,BIOL-140,CONTEMPORARY HUMANS AND THE ENVIRONMENT,2.43,2.33,3.42,2.35,2.18
1881,1807,BIOL-240,ECOLOGY & POPULATION BIO,2.59,2.94,2.85,2.15,2.29
1882,1808,BIOL-330,LECTURE,2.62,2.82,2.46,2.07,2.47
1883,1809,BIOL-406,INFECTIOUS DISEASES,2.43,2.97,2.53,2.52,2.44
1884,1810,BIOL-407,CANCER CELL BIOLOGY,2.98,3.51,3.17,3.1,2.82
1885,1811,BIOL-412,ECOL OF ORGANIS & POPUL,3.28,2.83,2.49,2.68,3.29
1886,1812,BIOL-421,MOLEC GENETICS,3.1,3.05,2.65,2.43,2.88
1887,1813,BIOL-446,STATISTICS FOR BIOLOGIST,2.44,3.19,2.94,2.42,2.67
1888,1814,BIOL-451,SYSTEMS NEUROSCIENCE,3.13,3.8,3.53,3.36,3.47
1889,1815,BIOL-475,MICROBIOL & BIOTECHNOL,2.72,3.14,2.75,2.38,2.4
1890,1816,BIOL-514,FRESHWATER ECOLOGY,3.38,3.38,2.63,2.0,3.13
1891,1817,BIOL-523,TECHNIQUES IN CONS. BIOL,3.33,0.67,1.0,0.5,4.0
1892,1818,BIOL-526,EXP MOLECULAR BIOLOGY,2.26,2.6,2.33,2.5,2.21
1893,1819,BIOL-537,ADV. COMPUTATIONAL BIOL,2.86,3.4,3.21,3.33,2.96
1894,1820,BIOL-539,PROKAR MOLECULAR GENETIC,2.65,2.55,2.07,2.31,2.12
1895,1821,BIBB-109,INTRO TO BRAIN & BEHAV,3.0,3.04,2.9,2.62,2.66
1896,1822,PSYC-131,ANIMAL BEHAVIOR,2.56,2.95,3.08,2.76,2.36
1897,1823,BIOL-007,BIOTECH & FATE OF HUMANS,1.81,3.22,2.76,2.85,1.74
1898,1824,BIOL-400,FIELD BOTANY,2.22,3.94,3.61,2.93,1.83
1899,1825,BIOL-410,EVOLUTION OF POPULATIONS,3.06,3.53,3.35,2.9,2.9
1900,1826,BIOL-438,SYSTEMS BIOL: INT PHYS,2.43,3.39,3.31,2.91,2.2
1901,1827,BIOL-442,NEUROBIOL LEARN & MEMORY,2.7,3.12,3.18,3.28,2.91
1903,1829,BIOL-004,ENDOCRINOL OF SKELETON,1.39,3.56,3.11,3.0,1.22
1904,1830,BIOL-005,KILLER VIRUSES,2.54,3.4,3.37,2.33,2.52
1905,1831,BIOL-011,SUPPLEMNT DISC BIOLOGY A,2.07,3.35,3.09,2.95,1.79
1906,1832,BIOL-175,PRINC OF MICROBIOLOGY,2.89,3.34,3.21,2.88,3.2
1907,1833,BIOL-419,EVOLUTIONARY GENETICS,2.48,3.56,2.53,2.46,2.25
1908,1834,BIOL-436,MOLECULAR PHYSIOLOGY,2.4,3.46,2.91,3.02,2.28
1909,1835,BIOL-130,BIOLOGY OF DINOSAURS,2.2,3.4,2.3,1.6,1.8
1910,1836,BIOL-150,LEARN BIOL BY TEACH BIOL,1.61,3.23,3.1,2.88,1.97
1911,1837,BIOL-354,DEVELOPMENTAL BIOLOGY,2.86,3.15,2.88,2.68,2.69
1912,1838,BIOL-415,FRESHWATER ECOLOGY,2.83,2.75,2.41,2.16,2.48
1913,1839,BIOL-455,PLANT GENETICS & DEVELOP,2.5,3.17,3.17,3.0,2.33
1914,1840,BIOL-009,WRITING SEMINAR IN BIOL: EVOLUTIONARY CAULDRON,1.95,3.02,2.29,2.4,2.11
1915,1841,BIOL-484,CELL MOTILITY & CYTOSKEL,2.83,3.54,3.12,3.47,2.71
1916,1842,BIOL-014,DESCENT WITH MODIFICATN,2.21,3.81,3.28,2.93,2.44
1918,1844,BIOL-423,PLANT ECOLOGY,2.53,3.66,3.62,3.64,2.53
1919,1845,BIOL-012,GENOME PROJ & HUMAN HIST,1.88,3.26,2.08,2.79,1.64
1920,1846,BIOL-275,MICROBIOLOGY,2.84,2.88,2.97,2.61,2.87
1921,1847,BIOL-017,DNA DIET AND DISEASE,2.48,2.94,3.14,2.13,1.97
1922,1848,BIOL-124,INTRO ORGANISM BIOL. LAB,2.26,2.78,2.45,2.71,2.34
1923,1849,BIOL-422,HUMAN GENETICS & GENOMIC,2.73,2.27,2.42,1.44,2.62
1924,1850,BIOL-445,FNDTNS MOLEC CELL THERAP,2.58,3.27,3.35,2.75,2.81
1925,1851,BIOL-482,COMM AT CELLULAR LEVEL,2.75,3.34,3.37,3.21,2.69
1926,1852,BIOL-486,CHROMOSOMES & CELL CYCLE,2.65,3.57,3.48,3.73,2.88
1927,1853,BIOL-448,PRINCIPLES DRUG ACTION,3.05,3.54,3.53,2.6,2.67
1928,1854,BIOL-506,TOPICS BEHAVIORAL ECOL,3.0,4.0,4.0,4.0,2.6
1929,1855,BIOL-255,PLANT BIOLOGY,3.0,3.33,2.58,2.17,2.58
1930,1856,BIOL-015,BIOLOGY OF HUMAN DISEASE,2.47,3.14,2.54,2.37,2.21
1931,1857,BIOL-485,RNA WORLD:FUNC&COMP ANAL,3.12,3.63,3.59,3.51,3.04
1932,1858,PSYC-231,ANIMAL BEHAVIOR,2.74,2.81,2.9,2.49,2.46
1933,1859,BIOL-019,BIOLOGY & PUBLIC POLICY,1.51,3.6,3.47,2.52,1.49
1934,1860,BIOL-151,LEARN & TEACH REGEN BIO: Learning and Teaching Regeneration Biology,1.7,3.25,3.25,2.56,1.9
1935,1861,BIOL-530,SYSTEMS IN ECOLOGY&MOLB,2.5,3.75,3.5,3.25,2.5
1936,1862,BIOL-477,SCIENCE & ART OF BIOTECH,1.59,3.51,3.76,3.18,1.48
1937,1863,BIOL-522,HUMAN EVOL GENOMICS,2.74,3.04,3.19,2.77,2.65
1938,1864,BIOL-431,GENOME SCI & GENOMIC MED,2.75,3.43,3.5,2.46,2.34
1939,1865,BIOL-437,INTRO COMP BIO&BIO MODEL,2.81,3.19,2.97,2.86,2.44
1940,1866,BIOL-474,MECH BACTERIAL VIRULENCE,2.0,2.67,1.88,2.53,1.75
1958,1884,BIOT-515,MOLECULAR BIOTECH PRIMER,2.55,2.73,2.91,2.67,1.55
1959,1885,BIOT-599,BIOT INDEPENDENT STUDY,2.7,2.89,2.9,2.9,3.1
1960,1886,CHEM-555,MACMOLEC CRYSTALLOGRAPHY,3.01,3.4,2.7,2.46,2.72
1961,1887,CHEM-567,BIO-INORGANIC CHEMISTRY,3.3,3.29,2.72,2.93,3.09
1962,1888,BE-567,MODELING BIOL SYSTEMS,3.0,3.07,3.08,2.29,2.8
1963,1889,PHYS-580,BIOLOGICAL PHYSICS,3.04,3.16,3.03,2.05,2.56
1964,1890,CHEM-559,BIOMOLEC IMAGING,2.81,3.07,2.56,2.54,3.04
1965,1891,BPUB-012,MANAGERIAL MACROECON,2.35,3.53,2.94,2.76,2.35
1966,1892,BPUB-202,PRINC OF TRANPORTATION,2.01,3.25,2.65,1.73,1.81
1967,1893,BPUB-203,BUS IN GLOBAL POL ENVIR,2.1,2.63,2.12,1.92,1.98
1968,1894,BPUB-250,MANAGERIAL ECONOMICS,2.77,2.77,2.31,1.81,2.35
1970,1896,REAL-236,INT'L HOUSING COMPARISNS,2.45,3.03,2.82,2.19,2.4
1971,1897,BPUB-030,BUS IN THE POLITICAL ENV,2.42,3.44,3.16,3.08,2.29
1972,1898,BPUB-289,NATIONS POL AND MARKETS,2.54,2.88,3.12,2.8,2.23
1974,1900,BPUB-011,MANAGERIAL MICROECON,3.08,3.35,2.91,2.77,2.54
1975,1901,BPUB-201,POLITICAL ECON OF GOVERN,2.34,2.7,2.29,2.54,2.53
1976,1902,OPIM-261,RISK ANALY & ENV MGMT,2.13,3.04,2.48,2.27,2.4
1977,1903,BPUB-288,INT IND DEV STRA,2.51,2.88,2.91,2.81,2.33
1978,1904,LGST-212,ECONOMIC ANALYSIS OF LAW,2.53,3.27,3.3,3.19,2.36
1979,1905,BPUB-230,URBAN FISCAL POLICY,2.69,3.32,3.33,2.64,2.01
1980,1906,BPUB-720,BEHAVIORAL ECONOMICS,2.66,3.04,3.07,2.57,2.81
1981,1907,BPUB-770,POLTCL ECON OF PUB SECTR,2.34,2.7,2.29,2.54,2.53
1982,1908,BPUB-777,COST BENEFIT ANALYSIS,2.53,2.71,2.03,2.18,2.2
1983,1909,BPUB-911,EMPIRICAL PUBLIC POLICY,2.63,3.7,3.04,3.5,2.45
1984,1910,BPUB-987,REGULATORY POLICY,2.78,3.72,3.5,3.56,3.0
1985,1911,BPUB-772,URB PUB POL & PRIV DEVEL,2.42,2.42,2.02,2.06,2.71
1986,1912,BPUB-789,NATIONS POL AND MARKETS,2.38,2.85,2.35,2.68,2.34
1987,1913,BPUB-798,PRIVATIZATION: INT PERSP,2.36,2.31,1.86,2.25,2.38
1988,1914,MGMT-784,MANAGERIAL ECON & GAME,1.71,2.14,1.44,1.66,1.55
1989,1915,BPUB-931,NUMERICAL METHODS IN ECO,3.44,3.78,3.67,3.33,3.89
1990,1916,BPUB-962,APPLIED ECONOMICS SEM,1.6,3.2,3.2,3.4,1.8
1991,1917,BPUB-210,FIRMS MARKETS & PUBLIC,2.5,2.5,1.64,1.64,2.07
1992,1918,BRYN-500,BRYN MAWR EXCHANGE: Intro to Psychological Assessment: Cognition & Information Processing,2.25,4.0,3.83,2.83,2.92
1994,1920,STAT-550,MATHEMATICAL STATISTICS,2.86,3.6,2.84,2.84,2.93
1995,1921,STAT-500,APPLIED REG & ANALY VAR,2.24,3.35,3.29,2.32,1.83
1996,1922,STAT-512,MATHEMATICAL STATISTICS,2.76,3.75,3.49,2.9,2.76
1997,1923,STAT-920,SAMPLE SURVEY METHODS,2.19,3.66,2.36,2.72,2.16
1998,1924,STAT-552,ADV TOPICS IN MATH STAT,3.03,3.17,2.96,2.87,1.76
1999,1925,STAT-972,ADV TOPICS IN MATH STAT,2.73,3.6,3.45,3.45,2.18
2000,1926,BIOL-483,EPIGENETICS,2.81,3.5,3.24,3.02,2.65
2001,1927,BIOL-540,GENETIC SYSTEMS,2.91,2.97,3.05,2.49,2.47
2002,1928,BIOL-421,MOLEC GENETICS,3.1,3.05,2.65,2.43,2.88
2003,1929,BIOL-480,ADVANCED CELL BIOLOGY,2.98,3.08,3.06,3.15,3.11
2004,1930,BIOL-526,EXP MOLECULAR BIOLOGY,2.26,2.6,2.33,2.5,2.21
2005,1931,BIOL-539,PROKAR MOLECULAR GENETIC,2.65,2.55,2.07,2.31,2.12
2006,1932,BIOL-484,CELL MOTILITY & CYTOSKEL,2.83,3.54,3.12,3.47,2.71
2007,1933,BIOL-482,COMM AT CELLULAR LEVEL,2.75,3.34,3.37,3.21,2.69
2008,1934,BIOL-486,CHROMOSOMES & CELL CYCLE,2.65,3.57,3.48,3.73,2.88
2009,1935,BIOL-488,ADV. TOPIC BEHAV. GENET.,2.78,3.26,3.26,3.02,2.78
2010,1936,BIOL-485,RNA WORLD:FUNC&COMP ANAL,3.12,3.63,3.59,3.51,3.04
2011,1937,BIOL-522,HUMAN EVOL GENOMICS,2.74,3.04,3.19,2.77,2.65
2012,1938,BIOL-422,HUMAN GENETICS & GENOMIC,2.73,2.27,2.42,1.44,2.62
2013,1939,BIOL-431,GENOME SCI & GENOMIC MED,2.75,3.43,3.5,2.46,2.34
2015,1941,CBE-150,FUNDAMENTALS OF BIOTECH,2.81,2.89,2.61,2.05,2.33
2016,1942,CBE-230,MATERIAL&ENERGY BALANCES,2.77,3.11,2.81,2.54,2.81
2017,1943,CBE-353,ADV CHEM ENG SCIENCE,3.18,2.56,2.1,1.92,2.87
2018,1944,CBE-400,INTRO TO PROCESS DESIGN,2.67,2.7,2.01,2.03,3.19
2019,1945,CBE-410,CHEMICAL ENGINEERING LAB,3.18,2.45,2.37,1.73,3.65
2020,1946,CBE-451,CHEMICAL REACTOR DESIGN,3.02,2.73,2.57,2.38,2.57
2021,1947,CBE-479,BIOTECH & BIOCHEM ENG,2.35,2.97,1.87,2.01,2.32
2022,1948,CBE-562,DRUG DISCOVERY & DEVELOP,2.66,2.06,2.43,2.08,2.39
2023,1949,MEAM-302,FLUID MECHANICS,3.05,3.13,2.58,2.55,2.82
2024,1950,CBE-160,INTRO TO CHEMICAL ENG,3.14,2.9,2.34,2.35,3.34
2025,1951,CBE-231,THERMODYNAMICS OF FLUIDS,3.25,3.21,2.73,2.27,3.19
2026,1952,CBE-351,HEAT & MASS TRANSPORT,3.28,2.99,2.4,2.75,3.2
2027,1953,CBE-371,SEPARATION PROCESSES,2.81,3.08,2.35,1.96,2.68
2028,1954,CBE-375,ENG & THE ENVIRONMENT,1.96,2.88,2.31,2.33,1.83
2029,1955,CBE-459,PROCESS SYS DESIGN PROJ,3.48,3.27,2.28,2.25,3.82
2030,1956,CBE-460,CHEMICAL PROCESS CONTROL,2.71,2.78,2.02,2.41,2.87
2031,1957,CBE-480,BIOTECH/GENETEC ENG LAB,2.17,3.15,2.21,2.25,2.81
2032,1958,CBE-554,ENGINEERING BIOTEC,2.9,2.02,2.38,1.91,2.46
2033,1959,MSE-430,INTRO TO POLYMERS,2.63,3.04,2.41,2.7,2.67
2034,1960,CBE-555,NANOSCALE SYSTEMS BIOL,2.49,2.43,2.45,2.5,2.69
2035,1961,BE-440,BIOMOLEC & CELLULAR ENG,3.36,3.48,3.2,2.0,2.73
2036,1962,BE-552,CELLULAR BIOENGINEERING,2.89,2.9,2.94,2.82,2.94
2037,1963,CBE-508,PROB&STATS FOR BIOT,2.79,3.07,2.67,2.59,2.49
2038,1964,CBE-350,FLUID MECHANICS,3.21,3.39,3.23,2.49,3.14
2039,1965,CBE-563,DEV&MANUF OF BIOPHARM,2.57,2.38,1.92,2.08,2.74
2040,1966,CBE-580,MASTERS BIOTECH LAB,2.21,3.16,2.32,2.16,3.19
2041,1967,CBE-535,INTERFACIAL PHENOMENA,2.89,2.64,3.39,2.63,2.2
2042,1968,CBE-545,ELEC ENERGY CONV&STORAGE,2.54,2.97,2.69,2.83,2.13
2043,1969,CBE-546,FUND INDUS CATALYTC PROC,2.05,3.15,3.23,3.27,2.01
2044,1970,CBE-557,STEM CELLSPROT&DRUG DEL,2.36,2.21,2.09,2.37,2.72
2045,1971,BE-557,CELLS TO TISSUES,2.42,2.91,3.36,3.32,2.46
2046,1972,CBE-511,PHYS CHEM-POLYM&AMPHIP,3.16,3.25,3.07,2.86,2.85
2047,1973,BE-540,BIOMOLEC & CELLULAR ENG,3.14,3.07,2.92,2.53,2.6
2048,1974,CBE-525,MOLEC MODEL & SIMULATION,3.38,3.78,3.29,2.83,3.15
2049,1975,CBE-564,DRUG DELIVERY,2.32,2.64,2.33,2.33,2.29
2050,1976,CBE-543,SUST DEV/WATER RES SYS,1.79,2.11,2.35,2.26,2.09
2051,1977,CBE-597,MASTER'S THESIS RESEARCH,2.0,4.0,4.0,4.0,2.83
2052,1978,CBE-541,ENGR&BIOL PRIN OF CANCER,3.0,2.8,3.3,2.6,3.2
2053,1979,CBE-522,POLY RHEOLOGY & PROC,2.83,3.25,3.08,2.92,2.42
2054,1980,CHEM-022,STRUCTURAL BIOLOGY,2.54,2.74,2.75,2.6,2.95
2055,1981,CHEM-024,MOLECULES IN MOTION,1.5,3.5,3.75,2.75,1.5
2056,1982,CHEM-053,LECTURE,2.43,2.65,2.13,2.33,2.6
2057,1983,CHEM-054,LECTURE,2.65,2.51,1.95,2.36,2.99
2058,1984,CHEM-055,LECTURE,2.75,2.58,2.1,2.24,3.31
2059,1985,CHEM-101,GENERAL CHEMISTRY I,3.28,2.82,2.18,2.56,2.82
2060,1986,CHEM-102,GENERAL CHEMISTRY II,3.24,2.91,2.23,2.66,2.92
2061,1987,CHEM-222,PHYSICAL CHEMISTRY II,3.24,3.13,2.29,2.57,2.89
2062,1988,CHEM-223,LECTURE,3.02,3.25,2.78,2.61,3.61
2063,1989,CHEM-241,ORGANIC CHEMISTRY I,3.65,3.05,2.76,3.05,3.68
2064,1990,CHEM-242,ORGANIC CHEMISTRY II,3.58,2.82,2.46,3.06,3.62
2065,1991,CHEM-245,LECTURE,3.34,2.92,2.7,2.89,3.78
2066,1992,CHEM-251,PRINC BIOLOGICAL CHEM,3.32,2.56,2.03,2.42,3.19
2067,1993,CHEM-452,BIOLOGICAL CHEMISTRY II,2.92,2.3,2.01,1.92,2.68
2068,1994,CHEM-462,INORGANIC CHEMISTRY II,2.95,3.18,2.85,2.47,2.54
2069,1995,CHEM-503,MCE ORGANIC CHEMISTRY II,3.25,3.13,3.09,3.0,3.17
2070,1996,CHEM-507,MCE MOLEC SPECTROSCOPY,3.15,3.14,2.98,2.81,3.18
2071,1997,CHEM-522,STATISTICAL MECHANICS II,2.87,2.9,2.76,2.58,2.52
2072,1998,CHEM-524,QUANTUM CHEMISTRY II,3.02,3.18,2.94,2.87,2.93
2073,1999,CHEM-526,CHEMICAL DYNAMICS,2.53,3.43,2.84,2.74,2.36
2074,2000,CHEM-011,CHEMISTRY & SOCI,2.07,3.08,2.29,2.55,1.87
2075,2001,CHEM-557,MECH BIO CATALYSIS,3.37,3.08,2.86,2.38,3.06
2076,2002,CHEM-001,INTRODUCTORY CHEM I,3.5,3.64,2.85,3.11,3.56
2077,2003,CHEM-015,HONORS CHEMISTRY,3.45,3.07,2.42,2.43,2.75
2078,2004,CHEM-023,SYNTHETIC METALS,2.83,2.66,2.55,1.94,1.39
2079,2005,CHEM-221,PHYSICAL CHEMISTRY I,3.59,3.09,2.32,2.52,3.18
2080,2006,CHEM-246,LECTURE,2.92,3.02,2.62,2.34,3.27
2081,2007,CHEM-261,INORGANIC CHEMISTRY I,2.97,3.41,2.7,2.36,2.7
2082,2008,CHEM-441,ORGANIC MECHANISMS STRUC,3.15,3.3,3.07,2.47,2.88
2083,2009,CHEM-443,ORGANIC REACTIONS,3.31,3.42,3.13,2.59,3.24
2084,2010,CHEM-451,BIOLOGICAL CHEMISTRY I,2.94,2.89,3.15,2.77,2.69
2085,2011,CHEM-521,STATISTICAL MECHANICS I,2.96,3.24,2.62,2.76,2.83
2086,2012,CHEM-523,QUANTUM CHEMISTRY I,3.34,3.35,3.28,2.89,3.5
2087,2013,CHEM-525,MOLECULAR SPECTROSCOPY,3.17,3.24,3.0,2.9,2.75
2088,2014,CHEM-541,PHYSICAL-ORGANIC CHEM,2.97,3.35,3.06,2.38,2.84
2089,2015,CHEM-555,MACMOLEC CRYSTALLOGRAPHY,3.01,3.4,2.7,2.46,2.72
2090,2016,CHEM-564,ORGANOMETALLICS,3.3,3.24,2.88,2.77,2.94
2091,2017,CHEM-565,MAIN GROUP CHEMISTRY,2.93,3.1,2.9,2.61,3.04
2092,2018,CHEM-567,BIO-INORGANIC CHEMISTRY,3.3,3.29,2.72,2.93,3.09
2093,2019,CHEM-012,ENVIRONMENTAL CHEMISTRY,2.42,2.9,2.38,2.17,2.34
2094,2020,CHEM-008,THE ABC'S OF CHEMISTRY,0.5,2.75,2.5,2.33,0.5
2095,2021,CHEM-056,LECTURE,2.55,2.91,2.27,2.3,2.96
2096,2022,CHEM-511,MISE PHYS BASIS OF CHEM,3.21,3.63,3.01,2.99,3.08
2104,2030,CHEM-009,THE BODY TOXIC,1.52,3.15,2.98,2.5,1.5
2105,2031,CHEM-559,BIOMOLEC IMAGING,2.81,3.07,2.56,2.54,3.04
2106,2032,PHIL-027,ORIG/MEANING QUANTM THRY,2.91,2.96,2.55,3.02,2.72
2107,2033,CHEM-016,HONORS CHEMISTRY II,2.82,2.93,2.39,2.37,2.5
2108,2034,CHEM-100,FUNDAMENTALS OF CHEM,2.67,3.88,3.55,3.25,2.7
2109,2035,CHEM-116,HONORS CHEMISTRY II,3.18,2.94,2.6,2.34,2.97
2110,2036,CHEM-115,HONORS CHEMISTRY I,3.09,2.97,2.36,2.04,2.26
2115,2041,CHE-231,THERMODYNAMICS,3.4,3.09,2.61,2.02,3.04
2116,2042,CHE-351,ADVANCED TRANSPORT PROCESSES,3.09,2.96,2.71,2.9,3.12
2117,2043,CHE-371,SEPARATION PROC,2.37,2.66,1.16,0.88,2.06
